issue_time,time,lead_minutes,temp_global,humidity_global,pressure_global,wind_speed_global,rain_global,temp,humidity,wind_speed,rain,pressure,dew_point,pressure_change_3h,dew_point_depression,light,condition
2026-01-16 14:45:00,2026-01-16 16:00:00,120,14.3,85,983.6,4.0,0.0,17.550480397542316,78.7890604654948,1.2327654361724854,0.0,985.8666666666667,13.825225553793151,-3.0,3.7252548437491644,15000.0,CLEAR ☀️
2026-01-16 14:45:00,2026-01-16 17:00:00,180,13.3,90,983.6,2.1,0.0,16.87160701751709,84.39102096557617,0.7361336350440979,0.0,985.8,14.22249334971288,-3.0,2.64911366780421,4200.0,CLOUDY ☁️
2026-01-16 14:50:00,2026-01-16 15:00:00,60,15.0,78,984.0,7.6,0.0,17.916666666666664,72.08569310506185,1.8841668367385864,0.0,986.0,12.814899668155652,-3.0,5.101766998511012,28000.0,CLEAR ☀️
2026-01-16 14:50:00,2026-01-16 16:00:00,120,14.3,85,983.6,4.0,0.0,17.63278299967448,78.92286783854168,1.2327654361724854,0.0,985.8666666666667,13.931347064427138,-3.0,3.701435935247341,15000.0,CLEAR ☀️
2026-01-16 14:50:00,2026-01-16 17:00:00,180,13.3,90,983.6,2.1,0.0,16.89506092071533,84.49173202514649,0.7361336350440979,0.0,985.8,14.263903745384015,-3.0,2.6311571753313157,4200.0,CLOUDY ☁️
2026-01-16 14:55:00,2026-01-16 15:00:00,60,15.0,78,984.0,7.6,0.0,17.971515655517578,69.41394119262695,1.8841668367385864,0.0,986.0,12.291517722534607,-3.0,5.679997932982971,28000.0,CLEAR ☀️
2026-01-16 14:55:00,2026-01-16 16:00:00,120,14.3,85,983.6,4.0,0.0,17.634803771972656,76.67936401367187,1.2327654361724854,0.0,985.8666666666667,13.48950855230728,-3.0,4.1452952196653765,15000.0,CLEAR ☀️
2026-01-16 14:55:00,2026-01-16 17:00:00,180,13.3,90,983.6,2.1,0.0,16.848092079162598,82.6764762878418,0.7361336350440979,0.0,985.8,13.882764550282781,-3.0,2.9653275288798167,4200.0,CLOUDY ☁️
2026-01-16 15:00:00,2026-01-16 16:00:00,60,14.3,85,983.6,4.0,0.0,18.01719144185384,71.22139485677084,0.9800268411636353,0.0,985.9333333333334,12.727188462217045,-3.0,5.290002979636794,15000.0,CLEAR ☀️
2026-01-16 15:00:00,2026-01-16 17:00:00,120,13.3,90,983.6,2.1,0.0,17.553853861490886,77.09110260009766,0.7689145803451538,0.0,985.8666666666667,13.49335956211162,-3.0,4.0604942993792665,4200.0,CLEAR ☀️
2026-01-16 15:00:00,2026-01-16 18:00:00,180,12.1,95,984.3,4.3,0.0,16.65,81.1845703125,0.656179666519165,0.0,986.15,13.40928180927821,-3.0,3.240718190721788,100.0,CLOUDY ☁️
2026-01-16 15:05:00,2026-01-16 16:00:00,60,14.9,81,983.3,4.0,0.0,18.14030342102051,70.94421844482422,1.3068231344223022,0.0,985.8833333333334,12.78577020343409,-2.0,5.354533217586418,25900.0,CLEAR ☀️
2026-01-16 15:05:00,2026-01-16 17:00:00,120,13.4,90,983.3,2.1,0.0,17.416221110026044,77.54700164794922,0.7689145803451538,0.0,985.7666666666667,13.450505835844991,-2.0,3.9657152741810524,6300.0,CLEAR ☀️
2026-01-16 15:05:00,2026-01-16 18:00:00,180,12.4,93,983.6,4.3,0.0,16.85,81.56904296875,0.656179666519165,0.0,985.8,13.676987709574062,-2.0,3.1730122904259392,100.0,CLOUDY ☁️
2026-01-16 15:10:00,2026-01-16 16:00:00,60,14.9,81,983.3,6.1,0.0,18.25237757364909,71.06698710123699,1.4328075647354126,0.0,985.8833333333334,12.919736714062564,-2.0,5.332640859586524,25900.0,CLEAR ☀️
2026-01-16 15:10:00,2026-01-16 17:00:00,120,13.4,90,983.3,3.6,0.0,17.6015012105306,77.66314798990886,0.856336772441864,0.0,985.7666666666667,13.653204415515514,-2.0,3.948296795015086,6300.0,CLEAR ☀️
2026-01-16 15:10:00,2026-01-16 18:00:00,180,12.4,93,983.6,2.6,0.0,16.9,81.68028869628907,0.656179666519165,0.0,985.8,13.746752179650132,-2.0,3.1532478203498666,100.0,CLOUDY ☁️
2026-01-16 15:15:00,2026-01-16 16:00:00,60,14.9,81,983.3,6.1,0.0,18.255981826782225,72.60643412272135,1.4328075647354126,0.0,985.8,13.251396123502923,-2.1000000000000227,5.004585703279302,25900.0,CLEAR ☀️
2026-01-16 15:15:00,2026-01-16 17:00:00,120,13.4,90,983.3,3.6,0.0,17.608709716796874,79.0420420328776,0.856336772441864,0.0,985.7,13.931210667003862,-2.1000000000000227,3.6774990497930116,6300.0,CLEAR ☀️
2026-01-16 15:15:00,2026-01-16 18:00:00,180,12.4,93,983.6,2.6,0.0,16.9,82.89862976074218,0.656179666519165,0.0,985.75,13.974868621211273,-2.1000000000000227,2.925131378788725,100.0,CLOUDY ☁️
2026-01-16 15:20:00,2026-01-16 16:00:00,60,14.9,81,983.3,6.1,0.0,18.155555216471356,73.32892354329428,1.4328075647354126,0.0,985.8833333333334,13.306587164915488,-2.0,4.848968051555868,25900.0,CLEAR ☀️
2026-01-16 15:20:00,2026-01-16 17:00:00,120,13.4,90,983.3,3.6,0.0,17.50785649617513,79.58702087402344,0.856336772441864,0.0,985.7666666666667,13.939068637941812,-2.0,3.5687878582333177,6300.0,CLEAR ☀️
2026-01-16 15:20:00,2026-01-16 18:00:00,180,12.4,93,983.6,2.6,0.0,16.85,83.26609802246094,0.656179666519165,0.0,985.8,13.994185448267919,-2.0,2.8558145517320828,100.0,CLOUDY ☁️
2026-01-16 15:25:00,2026-01-16 16:00:00,60,14.9,81,983.3,6.1,0.0,18.016996002197267,74.3734224955241,1.4328075647354126,0.0,985.8833333333334,13.39005427425546,-2.0,4.626941727941807,25900.0,CLEAR ☀️
2026-01-16 15:25:00,2026-01-16 17:00:00,120,13.4,90,983.3,3.6,0.0,17.430738067626955,80.47601877848308,0.856336772441864,0.0,985.7666666666667,14.035313040320409,-2.0,3.395425027306546,6300.0,CLOUDY ☁️
2026-01-16 15:25:00,2026-01-16 18:00:00,180,12.4,93,983.6,2.6,0.0,16.75,83.9995948791504,0.656179666519165,0.0,985.8,14.031608122205794,-2.0,2.7183918777942058,100.0,CLOUDY ☁️
2026-01-16 15:30:00,2026-01-16 16:00:00,60,14.9,81,983.3,6.1,0.0,17.92085838317871,73.54673055013022,1.4328075647354126,0.0,985.8833333333334,13.125946443686674,-2.0,4.794911939492037,25900.0,CLEAR ☀️
2026-01-16 15:30:00,2026-01-16 17:00:00,120,13.4,90,983.3,3.6,0.0,17.338462829589844,79.82263488769532,0.856336772441864,0.0,985.7666666666667,13.819804586087564,-2.0,3.51865824350228,6300.0,CLEAR ☀️
2026-01-16 15:30:00,2026-01-16 18:00:00,180,12.4,93,983.6,2.6,0.0,16.7,83.51951904296875,0.656179666519165,0.0,985.8,13.894287396646494,-2.0,2.8057126033535056,100.0,CLOUDY ☁️
2026-01-16 15:35:00,2026-01-16 16:00:00,60,14.9,81,983.3,6.1,0.0,17.871964836120604,71.7580332438151,1.4328075647354126,0.0,985.8833333333334,12.702349240692834,-2.0,5.16961559542777,25900.0,CLEAR ☀️
2026-01-16 15:35:00,2026-01-16 17:00:00,120,13.4,90,983.3,3.6,0.0,17.34067573547363,78.1452402750651,0.856336772441864,0.0,985.7666666666667,13.495255366055705,-2.0,3.8454203694179263,6300.0,CLEAR ☀️
2026-01-16 15:35:00,2026-01-16 18:00:00,180,12.4,93,983.6,2.6,0.0,16.65,81.95342712402343,0.656179666519165,0.0,985.8,13.554080551273769,-2.0,3.09591944872623,100.0,CLOUDY ☁️
2026-01-16 15:40:00,2026-01-16 16:00:00,60,14.9,81,983.3,6.1,0.0,17.721531105041503,73.08416290283203,1.4328075647354126,0.0,985.8833333333334,12.837401943186247,-2.0,4.884129161855256,25900.0,CLEAR ☀️
2026-01-16 15:40:00,2026-01-16 17:00:00,120,13.4,90,983.3,3.6,0.0,17.23980827331543,79.39749959309897,0.856336772441864,0.0,985.7666666666667,13.641633821576521,-2.0,3.598174451738908,6300.0,CLEAR ☀️
2026-01-16 15:40:00,2026-01-16 18:00:00,180,12.4,93,983.6,2.6,0.0,16.55,83.13181610107422,0.656179666519165,0.0,985.8,13.675904988915077,-2.0,2.8740950110849237,100.0,CLOUDY ☁️
2026-01-16 15:45:00,2026-01-16 16:00:00,60,14.9,81,983.3,6.1,0.0,17.534624099731445,74.35325215657554,1.4328075647354126,0.0,985.8833333333334,12.920466010159375,-2.0,4.61415808957207,25900.0,CLEAR ☀️
2026-01-16 15:45:00,2026-01-16 17:00:00,120,13.4,90,983.3,3.6,0.0,17.065994262695312,80.23567810058594,0.856336772441864,0.0,985.7666666666667,13.634000952715128,-2.0,3.431993309980184,6300.0,CLOUDY ☁️
2026-01-16 15:45:00,2026-01-16 18:00:00,180,12.4,93,983.6,2.6,0.0,16.45,83.5390838623047,0.656179666519165,0.0,985.8,13.653259590696075,-2.0,2.796740409303924,100.0,CLOUDY ☁️
2026-01-16 15:50:00,2026-01-16 16:00:00,60,14.9,81,983.3,6.1,0.0,17.425668462117514,75.30696105957031,1.4328075647354126,0.0,985.8833333333334,13.010254909126465,-2.0,4.415413552991049,25900.0,CLEAR ☀️
2026-01-16 15:50:00,2026-01-16 17:00:00,120,13.4,90,983.3,3.6,0.0,16.948082987467448,81.04309590657553,0.856336772441864,0.0,985.7666666666667,13.67313139318472,-2.0,3.2749515942827276,6300.0,CLOUDY ☁️
2026-01-16 15:50:00,2026-01-16 18:00:00,180,12.4,93,983.6,2.6,0.0,16.4,84.20021057128906,0.656179666519165,0.0,985.8,13.725598780767244,-2.0,2.674401219232754,100.0,CLOUDY ☁️
2026-01-16 15:55:00,2026-01-16 16:00:00,60,14.9,81,983.3,6.1,0.0,17.274281374613444,75.95403493245443,1.4328075647354126,0.0,985.9,12.994822069154106,-1.0,4.279459305459339,25900.0,CLEAR ☀️
2026-01-16 15:55:00,2026-01-16 17:00:00,120,13.4,90,983.3,3.6,0.0,16.845308812459308,81.53724365234375,0.856336772441864,0.0,985.7666666666667,13.666411718128142,-1.0,3.178897094331166,6300.0,CLOUDY ☁️
2026-01-16 15:55:00,2026-01-16 18:00:00,180,12.4,93,983.6,2.6,0.0,16.3,84.5414321899414,0.656179666519165,0.0,985.8,13.689863060699526,-1.0,2.6101369393004745,100.0,CLOUDY ☁️
2026-01-16 16:00:00,2026-01-16 17:00:00,60,13.4,90,983.3,3.6,0.0,16.990521303812663,77.02935078938803,0.9077211618423462,0.0,985.8833333333334,12.935168932544167,-1.0,4.055352371268496,6300.0,CLEAR ☀️
2026-01-16 16:00:00,2026-01-16 18:00:00,120,12.4,93,983.6,2.6,0.0,16.6,81.92914377848308,0.9930747747421265,0.0,985.8666666666667,13.500712267078514,-1.0,3.0992877329214874,100.0,CLOUDY ☁️
2026-01-16 16:00:00,2026-01-16 19:00:00,180,11.4,96,984.5,4.0,0.0,15.8,85.38954467773438,0.8392677903175354,0.0,986.25,13.352962236563723,-1.0,2.4470377634362777,0.0,CLOUDY ☁️
2026-01-16 16:05:00,2026-01-16 17:00:00,60,13.4,90,983.3,3.6,0.0,16.832001050313316,77.90477447509765,0.9077211618423462,0.0,985.05,12.954322358365033,-2.0,3.877678691948283,6300.0,CLEAR ☀️
2026-01-16 16:05:00,2026-01-16 18:00:00,120,12.4,93,983.6,2.6,0.0,16.46666666666667,82.57999114990236,0.9930747747421265,0.0,985.2,13.492046705362986,-2.0,2.9746199613036826,100.0,CLOUDY ☁️
2026-01-16 16:05:00,2026-01-16 19:00:00,180,11.4,96,984.5,4.0,0.0,15.7,85.81581573486328,0.8392677903175354,0.0,985.75,13.331227581784221,-2.0,2.3687724182157783,0.0,CLOUDY ☁️
2026-01-16 16:10:00,2026-01-16 17:00:00,60,13.4,90,983.3,3.6,0.0,16.73200105031331,78.56423441569011,0.9077211618423462,0.0,985.05,12.986208458987006,-2.0,3.745792591326305,6300.0,CLEAR ☀️
2026-01-16 16:10:00,2026-01-16 18:00:00,120,12.4,93,983.6,2.6,0.0,16.4,83.19891103108725,0.9930747747421265,0.0,985.2,13.541605700304702,-2.0,2.8583942996952967,100.0,CLOUDY ☁️
2026-01-16 16:10:00,2026-01-16 19:00:00,180,11.4,96,984.5,4.0,0.0,15.649999999999999,86.39419555664062,0.8392677903175354,0.0,985.75,13.385207393203006,-2.0,2.264792606796993,0.0,CLOUDY ☁️
2026-01-16 16:15:00,2026-01-16 17:00:00,60,13.4,90,983.3,3.6,0.0,16.678796895345055,79.19058736165366,0.9077211618423462,0.0,985.05,13.056051294985377,-2.0,3.6227456003596785,6300.0,CLEAR ☀️
2026-01-16 16:15:00,2026-01-16 18:00:00,120,12.4,93,983.6,2.6,0.0,16.333333333333336,83.45161692301433,0.9930747747421265,0.0,985.2,13.522994973786297,-2.0,2.810338359547039,100.0,CLOUDY ☁️
2026-01-16 16:15:00,2026-01-16 19:00:00,180,11.4,96,984.5,4.0,0.0,15.600000000000001,86.27325439453125,0.8392677903175354,0.0,985.75,13.314585547188571,-2.0,2.2854144528114304,0.0,CLOUDY ☁️
2026-01-16 16:20:00,2026-01-16 17:00:00,60,13.4,90,983.3,3.6,0.0,16.4797082901001,80.15142059326172,0.9077211618423462,0.0,985.05,13.0469809285313,-2.0,3.4327273615687997,6300.0,CLOUDY ☁️
2026-01-16 16:20:00,2026-01-16 18:00:00,120,12.4,93,983.6,2.6,0.0,16.200000000000003,84.37328338623047,0.9930747747421265,0.0,985.2,13.561258588463323,-2.0,2.63874141153668,100.0,CLOUDY ☁️
2026-01-16 16:20:00,2026-01-16 19:00:00,180,11.4,96,984.5,4.0,0.0,15.5,87.15575408935547,0.8392677903175354,0.0,985.75,13.372455631385888,-2.0,2.127544368614112,0.0,CLOUDY ☁️
2026-01-16 16:25:00,2026-01-16 17:00:00,60,13.4,90,983.3,3.6,0.0,16.418471972147625,80.57860972086588,0.9077211618423462,0.0,985.05,13.068722508224962,-2.0,3.349749463922663,6300.0,CLOUDY ☁️
2026-01-16 16:25:00,2026-01-16 18:00:00,120,12.4,93,983.6,2.6,0.0,16.133333333333333,84.6276616414388,0.9930747747421265,0.0,985.2,13.542200244381029,-2.0,2.5911330889523043,100.0,CLOUDY ☁️
2026-01-16 16:25:00,2026-01-16 19:00:00,180,11.4,96,984.5,4.0,0.0,15.45,87.23732147216796,0.8392677903175354,0.0,985.75,13.3376281963468,-2.0,2.1123718036531987,0.0,CLOUDY ☁️
2026-01-16 16:30:00,2026-01-16 17:00:00,60,13.4,90,983.3,3.6,0.0,16.318179829915366,81.0730504353841,0.9077211618423462,0.0,985.05,13.064637033144773,-2.0,3.253542796770592,6300.0,CLOUDY ☁️
2026-01-16 16:30:00,2026-01-16 18:00:00,120,12.4,93,983.6,2.6,0.0,16.066666666666666,85.11654307047526,0.9930747747421265,0.0,985.2,13.56537429934411,-2.0,2.5012923673225558,100.0,CLOUDY ☁️
2026-01-16 16:30:00,2026-01-16 19:00:00,180,11.4,96,984.5,4.0,0.0,15.399999999999999,87.72064361572265,0.8392677903175354,0.0,985.75,13.373216312183237,-2.0,2.0267836878167618,0.0,CLOUDY ☁️
2026-01-16 16:35:00,2026-01-16 17:00:00,60,13.4,90,983.3,3.6,0.0,16.259444363911946,80.68608144124349,0.9077211618423462,0.0,985.05,12.934159607175081,-2.0,3.325284756736865,6300.0,CLOUDY ☁️
2026-01-16 16:35:00,2026-01-16 18:00:00,120,12.4,93,983.6,2.6,0.0,16.0,84.74260508219402,0.9930747747421265,0.0,985.2,13.432359840459993,-2.0,2.567640159540007,100.0,CLOUDY ☁️
2026-01-16 16:35:00,2026-01-16 19:00:00,180,11.4,96,984.5,4.0,0.0,15.350000000000001,87.35973663330078,0.8392677903175354,0.0,985.75,13.260757895680982,-2.0,2.0892421043190197,0.0,CLOUDY ☁️
2026-01-16 16:40:00,2026-01-16 17:00:00,60,13.4,90,983.3,3.6,0.0,16.259444363911946,80.68260752360027,0.9077211618423462,0.0,985.05,12.933501018140388,-2.0,3.3259433457715577,6300.0,CLOUDY ☁️
2026-01-16 16:40:00,2026-01-16 18:00:00,120,12.4,93,983.6,2.6,0.0,16.0,84.73565724690755,0.9930747747421265,0.0,985.2,13.431100805965455,-2.0,2.568899194034545,100.0,CLOUDY ☁️
2026-01-16 16:40:00,2026-01-16 19:00:00,180,11.4,96,984.5,4.0,0.0,15.350000000000001,87.3493148803711,0.8392677903175354,0.0,985.75,13.258928341978347,-2.0,2.0910716580216544,0.0,CLOUDY ☁️
2026-01-16 16:45:00,2026-01-16 17:00:00,60,13.4,90,983.3,3.6,0.0,16.259444363911946,79.21129862467448,0.9077211618423462,0.0,985.05,12.652298001193767,-2.0,3.6071463627181792,6300.0,CLEAR ☀️
2026-01-16 16:45:00,2026-01-16 18:00:00,120,12.4,93,983.6,2.6,0.0,16.0,83.493039449056,0.9930747747421265,0.0,985.2,13.204447842744731,-2.0,2.795552157255269,100.0,CLOUDY ☁️
2026-01-16 16:45:00,2026-01-16 19:00:00,180,11.4,96,984.5,4.0,0.0,15.350000000000001,86.33538818359375,0.8392677903175354,0.0,985.75,13.080006512900775,-2.0,2.269993487099226,0.0,CLOUDY ☁️
2026-01-16 16:50:00,2026-01-16 17:00:00,60,13.4,90,983.3,3.6,0.0,16.15987097422282,79.91129862467449,0.9077211618423462,0.0,985.05,12.689728945740933,-2.0,3.4701420284818862,6300.0,CLEAR ☀️
2026-01-16 16:50:00,2026-01-16 18:00:00,120,12.4,93,983.6,2.6,0.0,15.933333333333334,84.19303944905599,0.9930747747421265,0.0,985.2,13.267188987429229,-2.0,2.6661443459041045,100.0,CLOUDY ☁️
2026-01-16 16:50:00,2026-01-16 19:00:00,180,11.4,96,984.5,4.0,0.0,15.3,87.03538818359375,0.8392677903175354,0.0,985.75,13.154554886396747,-2.0,2.1454451136032535,0.0,CLOUDY ☁️
2026-01-16 16:55:00,2026-01-16 17:00:00,60,13.4,90,983.3,3.6,0.0,16.15987097422282,79.51559906005859,0.9077211618423462,0.0,985.05,12.613965148386251,-2.0,3.5459058258365683,6300.0,CLEAR ☀️
2026-01-16 16:55:00,2026-01-16 18:00:00,120,12.4,93,983.6,2.6,0.0,15.933333333333334,83.80164031982422,0.9930747747421265,0.0,985.2,13.195747788814781,-2.0,2.737585544518552,100.0,CLOUDY ☁️
2026-01-16 16:55:00,2026-01-16 19:00:00,180,11.4,96,984.5,4.0,0.0,15.3,86.64828948974609,0.8392677903175354,0.0,985.75,13.086272206800755,-2.0,2.2137277931992454,0.0,CLOUDY ☁️
2026-01-16 17:00:00,2026-01-16 18:00:00,60,12.4,93,983.6,2.6,0.0,15.86141134897868,78.99456100463868,0.841099739074707,0.0,985.0168863932292,12.223568491751122,-2.0,3.6378428572275574,100.0,CLEAR ☀️
2026-01-16 17:00:00,2026-01-16 19:00:00,120,11.4,96,984.5,4.0,0.0,15.501175816853845,83.55173950195314,0.9263869524002075,0.0,985.3257853190105,12.727054481683115,-2.0,2.7741213351707295,0.0,CLOUDY ☁️
2026-01-16 17:00:00,2026-01-16 20:00:00,180,11.0,95,984.7,3.2,0.0,14.616973018646242,85.8541763305664,0.9088501334190369,0.0,985.8359985351562,12.27470007629044,-2.0,2.3422729423558017,0.0,CLOUDY ☁️
2026-01-16 17:05:00,2026-01-16 18:00:00,60,12.4,93,983.6,2.6,0.0,15.75946871439616,79.21539484659831,0.841099739074707,0.0,985.0168863932292,12.166909253089932,-2.0,3.5925594613062284,100.0,CLEAR ☀️
2026-01-16 17:05:00,2026-01-16 19:00:00,120,11.4,96,984.5,4.0,0.0,15.397290547688803,83.5934071858724,0.9263869524002075,0.0,985.3257853190105,12.632994433980798,-2.0,2.7642961137080047,0.0,CLOUDY ☁️
2026-01-16 17:05:00,2026-01-16 20:00:00,180,11.0,95,984.7,3.2,0.0,14.511145114898682,85.71667785644532,0.9088501334190369,0.0,985.8359985351562,12.146418330081076,-2.0,2.3647267848176057,0.0,CLOUDY ☁️
2026-01-16 17:10:00,2026-01-16 18:00:00,60,12.4,93,983.6,2.6,0.0,15.700336519877116,80.07595850626628,0.841099739074707,0.0,985.0168863932292,12.27372583738089,-1.0,3.426610682496225,100.0,CLOUDY ☁️
2026-01-16 17:10:00,2026-01-16 19:00:00,120,11.4,96,984.5,4.0,0.0,15.379026158650717,84.41453450520834,0.9263869524002075,0.0,985.3257853190105,12.764353315667517,-1.0,2.6146728429832002,0.0,CLOUDY ☁️
2026-01-16 17:10:00,2026-01-16 20:00:00,180,11.0,95,984.7,3.2,0.0,14.533748531341553,86.49836883544921,0.9088501334190369,0.0,985.8359985351562,12.306715566045062,-1.0,2.227032965296491,0.0,CLOUDY ☁️
2026-01-16 17:15:00,2026-01-16 18:00:00,60,12.4,93,983.6,2.6,0.0,15.576400629679362,80.98240585327149,0.841099739074707,0.0,985.0168863932292,12.324294374315086,-1.0,3.2521062553642768,100.0,CLOUDY ☁️
2026-01-16 17:15:00,2026-01-16 19:00:00,120,11.4,96,984.5,4.0,0.0,15.266666666666666,85.12742919921875,0.9263869524002075,0.0,985.3257853190105,12.78267588564584,-1.0,2.4839907810208253,0.0,CLOUDY ☁️
2026-01-16 17:15:00,2026-01-16 20:00:00,180,11.0,95,984.7,3.2,0.0,14.56194086074829,87.01771087646485,0.9088501334190369,0.0,985.8359985351562,12.42559162855013,-1.0,2.1363492321981603,0.0,CLOUDY ☁️
2026-01-16 17:20:00,2026-01-16 18:00:00,60,12.4,93,983.6,2.6,0.0,15.474454180399576,81.67321039835612,0.841099739074707,0.0,985.0168863932292,12.354170082219646,-1.0,3.12028409817993,100.0,CLOUDY ☁️
2026-01-16 17:20:00,2026-01-16 19:00:00,120,11.4,96,984.5,4.0,0.0,15.2,85.60903828938802,0.9263869524002075,0.0,985.3257853190105,12.803462801160704,-1.0,2.3965371988392956,0.0,CLOUDY ☁️
2026-01-16 17:20:00,2026-01-16 20:00:00,180,11.0,95,984.7,3.2,0.0,14.456101512908935,87.29012451171874,0.9088501334190369,0.0,985.8359985351562,12.369091400997064,-1.0,2.087010111911871,0.0,CLOUDY ☁️
2026-01-16 17:25:00,2026-01-16 18:00:00,60,12.4,93,983.6,2.6,0.0,15.275102996826172,82.92733790079753,0.841099739074707,0.0,985.0168863932292,12.391498068303724,-1.0,2.8836049285224483,100.0,CLOUDY ☁️
2026-01-16 17:25:00,2026-01-16 19:00:00,120,11.4,96,984.5,4.0,0.0,15.028559112548828,86.61729329427084,0.9263869524002075,0.0,985.3257853190105,12.813993162080171,-1.0,2.214565950468657,0.0,CLOUDY ☁️
2026-01-16 17:25:00,2026-01-16 20:00:00,180,11.0,95,984.7,3.2,0.0,14.258047962188721,88.05250701904296,0.9088501334190369,0.0,985.8359985351562,12.306529894652979,-1.0,1.9515180675357424,0.0,FOG 🌫️
2026-01-16 17:30:00,2026-01-16 18:00:00,60,12.4,93,983.6,2.6,0.0,15.119184366861978,83.80793304443361,0.841099739074707,0.0,985.0168863932292,12.399837728763817,-1.0,2.719346638098161,100.0,CLOUDY ☁️
2026-01-16 17:30:00,2026-01-16 19:00:00,120,11.4,96,984.5,4.0,0.0,14.916721852620444,87.27848358154299,0.9263869524002075,0.0,985.3257853190105,12.820230525931482,-1.0,2.0964913266889624,0.0,CLOUDY ☁️
2026-01-16 17:30:00,2026-01-16 20:00:00,180,11.0,95,984.7,3.2,0.0,14.190292072296142,88.49429244995117,0.9088501334190369,0.0,985.8359985351562,12.315959725847858,-1.0,1.8743323464482842,0.0,FOG 🌫️
2026-01-16 17:35:00,2026-01-16 18:00:00,60,12.4,93,983.6,2.6,0.0,14.858847999572756,85.18476053873698,0.841099739074707,0.0,985.0168863932292,12.392911253819797,-1.0,2.465936745752959,100.0,CLOUDY ☁️
2026-01-16 17:35:00,2026-01-16 19:00:00,120,11.4,96,984.5,4.0,0.0,14.696049118041994,88.43213857014975,0.9263869524002075,0.0,985.3257853190105,12.803629409588194,-1.0,1.8924197084538008,0.0,FOG 🌫️
2026-01-16 17:35:00,2026-01-16 20:00:00,180,11.0,95,984.7,3.2,0.0,14.009282970428467,89.42477493286133,0.9088501334190369,0.0,985.8359985351562,12.296677360722887,-1.0,1.7126056097055802,0.0,FOG 🌫️
2026-01-16 17:40:00,2026-01-16 18:00:00,60,12.4,93,983.6,2.6,0.0,14.625924205780029,86.54856287638347,0.841099739074707,0.0,985.0168863932292,12.406140713648474,-1.0,2.2197834921315547,100.0,CLOUDY ☁️
2026-01-16 17:40:00,2026-01-16 19:00:00,120,11.4,96,984.5,4.0,0.0,14.530201530456544,89.7597432454427,0.9263869524002075,0.0,985.3257853190105,12.867818270362502,-1.0,1.6623832600940425,0.0,FOG 🌫️
2026-01-16 17:40:00,2026-01-16 20:00:00,180,11.0,95,984.7,3.2,0.0,13.910511589050293,90.71618194580078,0.9088501334190369,0.0,985.8359985351562,12.417463956214739,-1.0,1.4930476328355535,0.0,FOG 🌫️
2026-01-16 17:45:00,2026-01-16 18:00:00,60,12.4,93,983.6,2.6,0.0,14.375607776641846,88.04583129882813,0.841099739074707,0.0,985.0168863932292,12.421157673441275,-1.0,1.9544501032005712,100.0,FOG 🌫️
